"interest";"ease";"reality";"year";"citation"
5;5;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
3;4;4;2021;"\cite{core-colley2023trajectory}"
4;3;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
1;2;3;2021;"\cite{core-colley2023trajectory}"
3;2;4;2021;"\cite{core-colley2023trajectory}"
3;2;5;2021;"\cite{core-colley2023trajectory}"
4;5;3;2021;"\cite{core-colley2023trajectory}"
4;4;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
3;3;5;2021;"\cite{core-colley2023trajectory}"
1;1;3;2021;"\cite{core-colley2023trajectory}"
4;4;4;2021;"\cite{core-colley2023trajectory}"
3;5;5;2021;"\cite{core-colley2023trajectory}"
3;3;4;2021;"\cite{core-colley2023trajectory}"
4;5;5;2021;"\cite{core-colley2023trajectory}"
4;3;5;2021;"\cite{core-colley2023trajectory}"
3;3;4;2021;"\cite{core-colley2023trajectory}"
2;3;4;2021;"\cite{core-colley2023trajectory}"
4;5;2;2021;"\cite{core-colley2023trajectory}"
4;4;5;2021;"\cite{core-colley2023trajectory}"
4;5;3;2021;"\cite{core-colley2023trajectory}"
4;4;3;2021;"\cite{core-colley2023trajectory}"
2;4;4;2021;"\cite{core-colley2023trajectory}"
4;3;2;2021;"\cite{core-colley2023trajectory}"
2;2;2;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
3;4;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
4;3;5;2021;"\cite{core-colley2023trajectory}"
4;3;3;2021;"\cite{core-colley2023trajectory}"
5;4;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
4;5;4;2021;"\cite{core-colley2023trajectory}"
2;2;3;2021;"\cite{core-colley2023trajectory}"
3;4;4;2021;"\cite{core-colley2023trajectory}"
3;4;3;2021;"\cite{core-colley2023trajectory}"
2;2;2;2021;"\cite{core-colley2023trajectory}"
3;3;2;2021;"\cite{core-colley2023trajectory}"
3;4;4;2021;"\cite{core-colley2023trajectory}"
4;3;4;2021;"\cite{core-colley2023trajectory}"
2;4;3;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
3;4;5;2021;"\cite{core-colley2023trajectory}"
5;4;4;2021;"\cite{core-colley2023trajectory}"
4;5;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
4;4;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;4;5;2021;"\cite{core-colley2023trajectory}"
5;5;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
4;4;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
4;4;5;2021;"\cite{core-colley2023trajectory}"
5;5;3;2021;"\cite{core-colley2023trajectory}"
4;4;3;2021;"\cite{core-colley2023trajectory}"
5;3;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
4;5;5;2021;"\cite{core-colley2023trajectory}"
4;3;4;2021;"\cite{core-colley2023trajectory}"
4;4;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
4;4;2;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
1;2;2;2021;"\cite{core-colley2023trajectory}"
3;3;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
4;4;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
3;3;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
3;3;4;2021;"\cite{core-colley2023trajectory}"
4;5;2;2021;"\cite{core-colley2023trajectory}"
5;5;2;2021;"\cite{core-colley2023trajectory}"
4;4;5;2021;"\cite{core-colley2023trajectory}"
3;4;2;2021;"\cite{core-colley2023trajectory}"
5;4;4;2021;"\cite{core-colley2023trajectory}"
2;2;3;2021;"\cite{core-colley2023trajectory}"
3;4;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;4;4;2021;"\cite{core-colley2023trajectory}"
3;2;4;2021;"\cite{core-colley2023trajectory}"
4;5;5;2021;"\cite{core-colley2023trajectory}"
3;3;4;2021;"\cite{core-colley2023trajectory}"
2;2;3;2021;"\cite{core-colley2023trajectory}"
4;4;5;2021;"\cite{core-colley2023trajectory}"
5;2;4;2021;"\cite{core-colley2023trajectory}"
1;1;2;2021;"\cite{core-colley2023trajectory}"
4;4;5;2021;"\cite{core-colley2023trajectory}"
4;4;4;2021;"\cite{core-colley2023trajectory}"
4;4;5;2021;"\cite{core-colley2023trajectory}"
3;3;4;2021;"\cite{core-colley2023trajectory}"
4;4;2;2021;"\cite{core-colley2023trajectory}"
3;1;3;2021;"\cite{core-colley2023trajectory}"
5;5;4;2021;"\cite{core-colley2023trajectory}"
5;4;4;2021;"\cite{core-colley2023trajectory}"
4;4;3;2021;"\cite{core-colley2023trajectory}"
3;4;5;2021;"\cite{core-colley2023trajectory}"
4;5;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
4;5;3;2021;"\cite{core-colley2023trajectory}"
4;3;4;2021;"\cite{core-colley2023trajectory}"
4;3;4;2021;"\cite{core-colley2023trajectory}"
4;4;5;2021;"\cite{core-colley2023trajectory}"
4;4;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
3;3;2;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
4;5;4;2021;"\cite{core-colley2023trajectory}"
4;4;4;2021;"\cite{core-colley2023trajectory}"
4;4;5;2021;"\cite{core-colley2023trajectory}"
5;4;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;4;4;2021;"\cite{core-colley2023trajectory}"
4;5;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;5;3;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
3;2;2;2021;"\cite{core-colley2023trajectory}"
5;5;4;2021;"\cite{core-colley2023trajectory}"
2;2;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;4;3;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
2;1;2;2021;"\cite{core-colley2023trajectory}"
5;5;4;2021;"\cite{core-colley2023trajectory}"
5;5;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;5;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
4;3;3;2021;"\cite{core-colley2023trajectory}"
3;3;3;2021;"\cite{core-colley2023trajectory}"
5;4;3;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;5;3;2021;"\cite{core-colley2023trajectory}"
1;2;1;2021;"\cite{core-colley2023trajectory}"
5;4;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
3;3;4;2021;"\cite{core-colley2023trajectory}"
1;1;1;2021;"\cite{core-colley2023trajectory}"
2;3;4;2021;"\cite{core-colley2023trajectory}"
4;3;5;2021;"\cite{core-colley2023trajectory}"
4;3;2;2021;"\cite{core-colley2023trajectory}"
1;2;2;2021;"\cite{core-colley2023trajectory}"
3;3;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
1;1;1;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
4;4;4;2021;"\cite{core-colley2023trajectory}"
1;3;3;2021;"\cite{core-colley2023trajectory}"
4;4;4;2021;"\cite{core-colley2023trajectory}"
5;5;5;2021;"\cite{core-colley2023trajectory}"
3;3;5;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
3;5;5;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
4;4;4;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
5;4;3;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
5;5;4;2021;"\cite{core-colley2022scene}"
3;4;5;2021;"\cite{core-colley2022scene}"
3;4;5;2021;"\cite{core-colley2022scene}"
2;3;4;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
5;5;2;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
3;4;5;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
5;5;3;2021;"\cite{core-colley2022scene}"
4;4;4;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
4;4;3;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
3;2;4;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
1;1;1;2021;"\cite{core-colley2022scene}"
5;5;3;2021;"\cite{core-colley2022scene}"
3;2;4;2021;"\cite{core-colley2022scene}"
4;4;4;2021;"\cite{core-colley2022scene}"
3;3;5;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
5;5;4;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
2;4;3;2021;"\cite{core-colley2022scene}"
4;5;5;2021;"\cite{core-colley2022scene}"
3;2;5;2021;"\cite{core-colley2022scene}"
3;2;4;2021;"\cite{core-colley2022scene}"
3;3;4;2021;"\cite{core-colley2022scene}"
5;4;4;2021;"\cite{core-colley2022scene}"
4;5;3;2021;"\cite{core-colley2022scene}"
4;4;4;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
4;5;5;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
5;4;4;2021;"\cite{core-colley2022scene}"
3;3;4;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
1;2;3;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
4;5;4;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
5;4;4;2021;"\cite{core-colley2022scene}"
3;4;4;2021;"\cite{core-colley2022scene}"
3;3;2;2021;"\cite{core-colley2022scene}"
5;4;3;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
2;3;4;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
4;5;4;2021;"\cite{core-colley2022scene}"
5;2;3;2021;"\cite{core-colley2022scene}"
2;2;4;2021;"\cite{core-colley2022scene}"
5;4;4;2021;"\cite{core-colley2022scene}"
5;5;4;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
2;3;4;2021;"\cite{core-colley2022scene}"
4;4;4;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
3;3;3;2021;"\cite{core-colley2022scene}"
4;4;4;2021;"\cite{core-colley2022scene}"
4;4;4;2021;"\cite{core-colley2022scene}"
2;3;5;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
4;4;3;2021;"\cite{core-colley2022scene}"
1;3;4;2021;"\cite{core-colley2022scene}"
3;3;5;2021;"\cite{core-colley2022scene}"
5;3;4;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
4;4;3;2021;"\cite{core-colley2022scene}"
2;3;4;2021;"\cite{core-colley2022scene}"
5;5;3;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
2;2;2;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
4;5;5;2021;"\cite{core-colley2022scene}"
3;3;4;2021;"\cite{core-colley2022scene}"
4;3;4;2021;"\cite{core-colley2022scene}"
2;2;3;2021;"\cite{core-colley2022scene}"
1;1;3;2021;"\cite{core-colley2022scene}"
4;4;4;2021;"\cite{core-colley2022scene}"
5;5;3;2021;"\cite{core-colley2022scene}"
3;4;3;2021;"\cite{core-colley2022scene}"
4;4;4;2021;"\cite{core-colley2022scene}"
2;3;3;2021;"\cite{core-colley2022scene}"
2;2;3;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
4;4;4;2021;"\cite{core-colley2022scene}"
4;4;4;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
5;5;4;2021;"\cite{core-colley2022scene}"
3;4;4;2021;"\cite{core-colley2022scene}"
4;4;4;2021;"\cite{core-colley2022scene}"
3;3;4;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
3;3;5;2021;"\cite{core-colley2022scene}"
2;3;4;2021;"\cite{core-colley2022scene}"
5;4;5;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
5;5;3;2021;"\cite{core-colley2022scene}"
5;4;5;2021;"\cite{core-colley2022scene}"
4;3;4;2021;"\cite{core-colley2022scene}"
5;5;4;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
2;3;2;2021;"\cite{core-colley2022scene}"
4;5;5;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
2;2;3;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
4;3;5;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
4;4;4;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
3;4;5;2021;"\cite{core-colley2022scene}"
3;4;3;2021;"\cite{core-colley2022scene}"
1;3;4;2021;"\cite{core-colley2022scene}"
2;4;3;2021;"\cite{core-colley2022scene}"
5;5;3;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
2;2;4;2021;"\cite{core-colley2022scene}"
3;4;4;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
4;5;5;2021;"\cite{core-colley2022scene}"
3;3;4;2021;"\cite{core-colley2022scene}"
4;4;4;2021;"\cite{core-colley2022scene}"
5;5;3;2021;"\cite{core-colley2022scene}"
2;2;1;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
4;4;3;2021;"\cite{core-colley2022scene}"
5;5;4;2021;"\cite{core-colley2022scene}"
5;3;4;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
3;3;3;2021;"\cite{core-colley2022scene}"
5;5;3;2021;"\cite{core-colley2022scene}"
1;5;3;2021;"\cite{core-colley2022scene}"
2;2;5;2021;"\cite{core-colley2022scene}"
1;1;4;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
3;2;4;2021;"\cite{core-colley2022scene}"
2;1;3;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
1;2;4;2021;"\cite{core-colley2022scene}"
4;3;5;2021;"\cite{core-colley2022scene}"
5;5;3;2021;"\cite{core-colley2022scene}"
5;5;4;2021;"\cite{core-colley2022scene}"
4;3;5;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
1;2;5;2021;"\cite{core-colley2022scene}"
2;2;4;2021;"\cite{core-colley2022scene}"
3;3;5;2021;"\cite{core-colley2022scene}"
5;2;3;2021;"\cite{core-colley2022scene}"
3;3;5;2021;"\cite{core-colley2022scene}"
5;5;3;2021;"\cite{core-colley2022scene}"
4;4;4;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
3;4;4;2021;"\cite{core-colley2022scene}"
4;4;3;2021;"\cite{core-colley2022scene}"
2;3;4;2021;"\cite{core-colley2022scene}"
4;4;4;2021;"\cite{core-colley2022scene}"
4;4;4;2021;"\cite{core-colley2022scene}"
2;2;3;2021;"\cite{core-colley2022scene}"
3;4;4;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
2;2;2;2021;"\cite{core-colley2022scene}"
4;4;3;2021;"\cite{core-colley2022scene}"
2;2;4;2021;"\cite{core-colley2022scene}"
2;3;4;2021;"\cite{core-colley2022scene}"
4;3;4;2021;"\cite{core-colley2022scene}"
4;5;5;2021;"\cite{core-colley2022scene}"
3;3;3;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
3;3;4;2021;"\cite{core-colley2022scene}"
3;4;4;2021;"\cite{core-colley2022scene}"
3;2;5;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
3;3;4;2021;"\cite{core-colley2022scene}"
3;3;4;2021;"\cite{core-colley2022scene}"
3;4;4;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
5;3;3;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
4;5;4;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
5;5;4;2021;"\cite{core-colley2022scene}"
2;3;4;2021;"\cite{core-colley2022scene}"
4;5;4;2021;"\cite{core-colley2022scene}"
4;4;4;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
2;3;4;2021;"\cite{core-colley2022scene}"
5;5;3;2021;"\cite{core-colley2022scene}"
3;3;2;2021;"\cite{core-colley2022scene}"
4;4;5;2021;"\cite{core-colley2022scene}"
4;2;2;2021;"\cite{core-colley2022scene}"
5;5;5;2021;"\cite{core-colley2022scene}"
3;4;4;2020;"\cite{core-colley2021how}"
4;4;4;2020;"\cite{core-colley2021how}"
3;4;4;2020;"\cite{core-colley2021how}"
2;3;4;2020;"\cite{core-colley2021how}"
2;3;5;2020;"\cite{core-colley2021how}"
5;5;5;2020;"\cite{core-colley2021how}"
5;5;5;2020;"\cite{core-colley2021how}"
4;3;4;2020;"\cite{core-colley2021how}"
5;4;5;2020;"\cite{core-colley2021how}"
5;5;5;2020;"\cite{core-colley2021how}"
4;5;4;2020;"\cite{core-colley2021how}"
3;4;5;2020;"\cite{core-colley2021how}"
5;5;5;2020;"\cite{core-colley2021how}"
4;5;5;2020;"\cite{core-colley2021how}"
5;5;5;2020;"\cite{core-colley2021how}"
4;4;5;2020;"\cite{core-colley2021how}"
5;4;4;2020;"\cite{core-colley2021how}"
3;4;4;2020;"\cite{core-colley2021how}"
5;5;5;2020;"\cite{core-colley2021how}"
5;5;4;2020;"\cite{core-colley2021how}"
5;5;5;2020;"\cite{core-colley2021how}"
4;3;1;2020;"\cite{colley2021swivr}"
5;5;4;2020;"\cite{colley2021swivr}"
5;3;5;2020;"\cite{colley2021swivr}"
5;5;1;2020;"\cite{colley2021swivr}"
5;4;2;2020;"\cite{colley2021swivr}"
3;2;2;2020;"\cite{colley2021swivr}"
5;5;3;2020;"\cite{colley2021swivr}"
5;5;3;2020;"\cite{colley2021swivr}"
5;5;4;2020;"\cite{colley2021swivr}"
4;5;4;2020;"\cite{colley2021swivr}"
5;5;4;2020;"\cite{colley2021swivr}"
5;4;3;2020;"\cite{colley2021swivr}"
5;4;3;2020;"\cite{colley2021swivr}"
4;4;4;2020;"\cite{colley2021swivr}"
2;3;1;2020;"\cite{colley2021swivr}"
4;4;4;2020;"\cite{colley2021swivr}"
4;4;2;2020;"\cite{colley2021swivr}"
4;4;4;2020;"\cite{colley2021swivr}"
1;2;4;2021;"\cite{colley2023scalability}"
2;2;4;2021;"\cite{colley2023scalability}"
4;3;5;2021;"\cite{colley2023scalability}"
5;5;5;2021;"\cite{colley2023scalability}"
4;5;4;2021;"\cite{colley2023scalability}"
3;3;4;2021;"\cite{colley2023scalability}"
4;5;3;2021;"\cite{colley2023scalability}"
4;4;5;2021;"\cite{colley2023scalability}"
3;4;5;2021;"\cite{colley2023scalability}"
5;4;3;2021;"\cite{colley2023scalability}"
4;5;5;2021;"\cite{colley2023scalability}"
5;3;5;2021;"\cite{colley2023scalability}"
4;3;4;2021;"\cite{colley2023scalability}"
3;3;3;2021;"\cite{colley2023scalability}"
4;5;5;2021;"\cite{colley2023scalability}"
2;4;3;2021;"\cite{colley2023scalability}"
5;5;5;2021;"\cite{colley2023scalability}"
2;4;4;2021;"\cite{colley2023scalability}"
5;4;4;2021;"\cite{colley2023scalability}"
4;5;5;2021;"\cite{colley2023scalability}"
5;5;5;2021;"\cite{colley2023scalability}"
4;5;4;2021;"\cite{colley2023scalability}"
3;4;4;2021;"\cite{colley2023scalability}"
4;4;5;2021;"\cite{colley2023scalability}"
4;4;4;2021;"\cite{colley2023scalability}"
4;4;4;2021;"\cite{colley2023scalability}"
4;5;3;2021;"\cite{colley2023scalability}"
5;4;3;2021;"\cite{colley2023scalability}"
2;3;3;2021;"\cite{colley2023scalability}"
4;3;4;2021;"\cite{colley2023scalability}"
2;2;3;2021;"\cite{colley2023scalability}"
5;5;5;2021;"\cite{colley2023scalability}"
4;4;5;2021;"\cite{colley2023scalability}"
4;5;5;2021;"\cite{colley2023scalability}"
